Accession Number,EC,Species,Label,Enzyme,Reaction ID,Mechanism,Substrates,Products,Km,Kcat,Inhibitors,KI
WP_000301651.1,1.1.1.1,,R477,Alcohol dehydrogenase,R05233,MRL,C00003; C06611,C00004; C00080; C06613,Km_C00004: 0.0402331762015819; Km_C00080: 0.5695337653160095; Km_C06613: 0.273868203163147; Km_C00003: 0.1001726910471916; Km_C06611: 0.5013850331306458,Kcat_F: 13.301075248419663; Kcat_R: 18.209552341533062,C06612;C00473;C01450;C16348;C00006;C07490;C16586;C00001;C00069;C14099;C05577;C06899;C00005;C00576;C05444;C00114;C05576;C00004;C14090;C07645;C00080;C06611;C16596;C16595;C00376;C06613;C16587;C00003;C01612;C02909;C00071;C00469;C14089;C00226;C16551;C00084;C05445,C16596_KI: 0.36091848308949365;C06612_KI: 0.5013850331306458;C00114_KI: 0.4091432094573974;C00376_KI: 0.0137424720451235;C14099_KI: 0.36091848308949365;C00226_KI: 0.36091848308949365;C00003_KI: 0.1001726910471916;C00006_KI: 0.0545859262347221;C00469_KI: 1.8174835443496704;C07645_KI: 0.0467292107641696;C06899_KI: 0.3254671692848205;C01612_KI: 0.36091848308949365;C14090_KI: 0.36091848308949365;C00080_KI: 0.5695337653160095;C00001_KI: 0.799757719039917;C00004_KI: 0.0402331762015819;C00576_KI: 0.8844401836395264;C00473_KI: 0.0124236615374684;C05577_KI: 0.0315212346613407;C02909_KI: 0.0219607800245285;C06611_KI: 0.5013850331306458;C00071_KI: 0.36091848308949365;C01450_KI: 0.36091848308949365;C14089_KI: 0.36091848308949365;C05445_KI: 0.0282410141080617;C00069_KI: 0.36091848308949365;C16587_KI: 0.36091848308949365;C00005_KI: 0.0275932177901268;C16595_KI: 0.36091848308949365;C16348_KI: 0.36091848308949365;C00084_KI: 1.3478457927703855;C07490_KI: 0.4220741093158722;C05444_KI: 0.0305960215628147;C05576_KI: 0.0409419424831867;C06613_KI: 0.273868203163147;C16551_KI: 0.36091848308949365;C16586_KI: 0.36091848308949365
WP_000301651.1,1.1.1.1,,R478,Alcohol dehydrogenase,R05234,MRL,C00003; C06612,C00004; C00080; C16348,Km_C00004: 0.0402331762015819; Km_C00080: 0.5695337653160095; Km_C16348: 0.3028311664238572; Km_C00003: 0.1001726910471916; Km_C06612: 0.5013850331306458,Kcat_F: 13.301075248419663; Kcat_R: 29.555349305319307,C06612;C00473;C01450;C16348;C00006;C07490;C16586;C00001;C00069;C14099;C05577;C06899;C00005;C00576;C05444;C00114;C05576;C00004;C14090;C07645;C00080;C06611;C16596;C16595;C00376;C06613;C16587;C00003;C01612;C02909;C00071;C00469;C14089;C00226;C16551;C00084;C05445,C16596_KI: 0.36091848308949365;C06612_KI: 0.5013850331306458;C00114_KI: 0.4091432094573974;C00376_KI: 0.0137424720451235;C14099_KI: 0.36091848308949365;C00226_KI: 0.36091848308949365;C00003_KI: 0.1001726910471916;C00006_KI: 0.0545859262347221;C00469_KI: 1.8174835443496704;C07645_KI: 0.0467292107641696;C06899_KI: 0.3254671692848205;C01612_KI: 0.36091848308949365;C14090_KI: 0.36091848308949365;C00080_KI: 0.5695337653160095;C00001_KI: 0.799757719039917;C00004_KI: 0.0402331762015819;C00576_KI: 0.8844401836395264;C00473_KI: 0.0124236615374684;C05577_KI: 0.0315212346613407;C02909_KI: 0.0219607800245285;C06611_KI: 0.5013850331306458;C00071_KI: 0.36091848308949365;C01450_KI: 0.36091848308949365;C14089_KI: 0.36091848308949365;C05445_KI: 0.0282410141080617;C00069_KI: 0.36091848308949365;C16587_KI: 0.36091848308949365;C00005_KI: 0.0275932177901268;C16595_KI: 0.36091848308949365;C16348_KI: 0.36091848308949365;C00084_KI: 1.3478457927703855;C07490_KI: 0.4220741093158722;C05444_KI: 0.0305960215628147;C05576_KI: 0.0409419424831867;C06613_KI: 0.273868203163147;C16551_KI: 0.36091848308949365;C16586_KI: 0.36091848308949365
WP_000301651.1,1.1.1.1,,R479,Alcohol dehydrogenase,R06917,MRL,C00003; C14089,C00004; C00080; C14090,Km_C00004: 0.0402331762015819; Km_C00080: 0.5695337653160095; Km_C14090: 0.23664654418826103; Km_C00003: 0.1001726910471916; Km_C14089: 0.23664654418826103,Kcat_F: 19.69812440972971; Kcat_R: 29.555349305319307,C06612;C00473;C01450;C16348;C00006;C07490;C16586;C00001;C00069;C14099;C05577;C06899;C00005;C00576;C05444;C00114;C05576;C00004;C14090;C07645;C00080;C06611;C16596;C16595;C00376;C06613;C16587;C00003;C01612;C02909;C00071;C00469;C14089;C00226;C16551;C00084;C05445,C16596_KI: 0.36091848308949365;C06612_KI: 0.5013850331306458;C00114_KI: 0.4091432094573974;C00376_KI: 0.0137424720451235;C14099_KI: 0.36091848308949365;C00226_KI: 0.36091848308949365;C00003_KI: 0.1001726910471916;C00006_KI: 0.0545859262347221;C00469_KI: 1.8174835443496704;C07645_KI: 0.0467292107641696;C06899_KI: 0.3254671692848205;C01612_KI: 0.36091848308949365;C14090_KI: 0.36091848308949365;C00080_KI: 0.5695337653160095;C00001_KI: 0.799757719039917;C00004_KI: 0.0402331762015819;C00576_KI: 0.8844401836395264;C00473_KI: 0.0124236615374684;C05577_KI: 0.0315212346613407;C02909_KI: 0.0219607800245285;C06611_KI: 0.5013850331306458;C00071_KI: 0.36091848308949365;C01450_KI: 0.36091848308949365;C14089_KI: 0.36091848308949365;C05445_KI: 0.0282410141080617;C00069_KI: 0.36091848308949365;C16587_KI: 0.36091848308949365;C00005_KI: 0.0275932177901268;C16595_KI: 0.36091848308949365;C16348_KI: 0.36091848308949365;C00084_KI: 1.3478457927703855;C07490_KI: 0.4220741093158722;C05444_KI: 0.0305960215628147;C05576_KI: 0.0409419424831867;C06613_KI: 0.273868203163147;C16551_KI: 0.36091848308949365;C16586_KI: 0.36091848308949365
WP_000301651.1,1.1.1.1,,R480,Alcohol dehydrogenase,R06927,MRL,C00003; C02909,C00004; C00080; C14099,Km_C00004: 0.0402331762015819; Km_C00080: 0.5695337653160095; Km_C14099: 0.1829751031473279; Km_C00003: 0.1001726910471916; Km_C02909: 0.0219607800245285,Kcat_F: 14.055231459121046; Kcat_R: 29.555349305319307,C06612;C00473;C01450;C16348;C00006;C07490;C16586;C00001;C00069;C14099;C05577;C06899;C00005;C00576;C05444;C00114;C05576;C00004;C14090;C07645;C00080;C06611;C16596;C16595;C00376;C06613;C16587;C00003;C01612;C02909;C00071;C00469;C14089;C00226;C16551;C00084;C05445,C16596_KI: 0.36091848308949365;C06612_KI: 0.5013850331306458;C00114_KI: 0.4091432094573974;C00376_KI: 0.0137424720451235;C14099_KI: 0.36091848308949365;C00226_KI: 0.36091848308949365;C00003_KI: 0.1001726910471916;C00006_KI: 0.0545859262347221;C00469_KI: 1.8174835443496704;C07645_KI: 0.0467292107641696;C06899_KI: 0.3254671692848205;C01612_KI: 0.36091848308949365;C14090_KI: 0.36091848308949365;C00080_KI: 0.5695337653160095;C00001_KI: 0.799757719039917;C00004_KI: 0.0402331762015819;C00576_KI: 0.8844401836395264;C00473_KI: 0.0124236615374684;C05577_KI: 0.0315212346613407;C02909_KI: 0.0219607800245285;C06611_KI: 0.5013850331306458;C00071_KI: 0.36091848308949365;C01450_KI: 0.36091848308949365;C14089_KI: 0.36091848308949365;C05445_KI: 0.0282410141080617;C00069_KI: 0.36091848308949365;C16587_KI: 0.36091848308949365;C00005_KI: 0.0275932177901268;C16595_KI: 0.36091848308949365;C16348_KI: 0.36091848308949365;C00084_KI: 1.3478457927703855;C07490_KI: 0.4220741093158722;C05444_KI: 0.0305960215628147;C05576_KI: 0.0409419424831867;C06613_KI: 0.273868203163147;C16551_KI: 0.36091848308949365;C16586_KI: 0.36091848308949365
WP_000301651.1,1.1.1.1,,R481,Alcohol dehydrogenase,R08281,MRL,C00004; C00080; C07645,C00003; C16551,Km_C00003: 0.1001726910471916; Km_C16551: 0.18916721083223817; Km_C00004: 0.0402331762015819; Km_C00080: 0.5695337653160095; Km_C07645: 0.0467292107641696,Kcat_F: 15.281109159974193; Kcat_R: 19.69812440972971,C06612;C00473;C01450;C16348;C00006;C07490;C16586;C00001;C00069;C14099;C05577;C06899;C00005;C00576;C05444;C00114;C05576;C00004;C14090;C07645;C00080;C06611;C16596;C16595;C00376;C06613;C16587;C00003;C01612;C02909;C00071;C00469;C14089;C00226;C16551;C00084;C05445,C16596_KI: 0.36091848308949365;C06612_KI: 0.5013850331306458;C00114_KI: 0.4091432094573974;C00376_KI: 0.0137424720451235;C14099_KI: 0.36091848308949365;C00226_KI: 0.36091848308949365;C00003_KI: 0.1001726910471916;C00006_KI: 0.0545859262347221;C00469_KI: 1.8174835443496704;C07645_KI: 0.0467292107641696;C06899_KI: 0.3254671692848205;C01612_KI: 0.36091848308949365;C14090_KI: 0.36091848308949365;C00080_KI: 0.5695337653160095;C00001_KI: 0.799757719039917;C00004_KI: 0.0402331762015819;C00576_KI: 0.8844401836395264;C00473_KI: 0.0124236615374684;C05577_KI: 0.0315212346613407;C02909_KI: 0.0219607800245285;C06611_KI: 0.5013850331306458;C00071_KI: 0.36091848308949365;C01450_KI: 0.36091848308949365;C14089_KI: 0.36091848308949365;C05445_KI: 0.0282410141080617;C00069_KI: 0.36091848308949365;C16587_KI: 0.36091848308949365;C00005_KI: 0.0275932177901268;C16595_KI: 0.36091848308949365;C16348_KI: 0.36091848308949365;C00084_KI: 1.3478457927703855;C07490_KI: 0.4220741093158722;C05444_KI: 0.0305960215628147;C05576_KI: 0.0409419424831867;C06613_KI: 0.273868203163147;C16551_KI: 0.36091848308949365;C16586_KI: 0.36091848308949365
WP_000301651.1,1.1.1.1,,R482,Alcohol dehydrogenase,R08306,MRL,C00003; C16586,C00004; C00080; C16587,Km_C00004: 0.0402331762015819; Km_C00080: 0.5695337653160095; Km_C16587: 0.23664654418826103; Km_C00003: 0.1001726910471916; Km_C16586: 0.23664654418826103,Kcat_F: 19.69812440972971; Kcat_R: 29.555349305319307,C06612;C00473;C01450;C16348;C00006;C07490;C16586;C00001;C00069;C14099;C05577;C06899;C00005;C00576;C05444;C00114;C05576;C00004;C14090;C07645;C00080;C06611;C16596;C16595;C00376;C06613;C16587;C00003;C01612;C02909;C00071;C00469;C14089;C00226;C16551;C00084;C05445,C16596_KI: 0.36091848308949365;C06612_KI: 0.5013850331306458;C00114_KI: 0.4091432094573974;C00376_KI: 0.0137424720451235;C14099_KI: 0.36091848308949365;C00226_KI: 0.36091848308949365;C00003_KI: 0.1001726910471916;C00006_KI: 0.0545859262347221;C00469_KI: 1.8174835443496704;C07645_KI: 0.0467292107641696;C06899_KI: 0.3254671692848205;C01612_KI: 0.36091848308949365;C14090_KI: 0.36091848308949365;C00080_KI: 0.5695337653160095;C00001_KI: 0.799757719039917;C00004_KI: 0.0402331762015819;C00576_KI: 0.8844401836395264;C00473_KI: 0.0124236615374684;C05577_KI: 0.0315212346613407;C02909_KI: 0.0219607800245285;C06611_KI: 0.5013850331306458;C00071_KI: 0.36091848308949365;C01450_KI: 0.36091848308949365;C14089_KI: 0.36091848308949365;C05445_KI: 0.0282410141080617;C00069_KI: 0.36091848308949365;C16587_KI: 0.36091848308949365;C00005_KI: 0.0275932177901268;C16595_KI: 0.36091848308949365;C16348_KI: 0.36091848308949365;C00084_KI: 1.3478457927703855;C07490_KI: 0.4220741093158722;C05444_KI: 0.0305960215628147;C05576_KI: 0.0409419424831867;C06613_KI: 0.273868203163147;C16551_KI: 0.36091848308949365;C16586_KI: 0.36091848308949365
WP_000301651.1,1.1.1.1,,R483,Alcohol dehydrogenase,R08557,MRL,C00003; C00114,C00004; C00080; C00576,Km_C00004: 0.0402331762015819; Km_C00080: 0.5695337653160095; Km_C00576: 0.8844401836395264; Km_C00003: 0.1001726910471916; Km_C00114: 0.4091432094573974,Kcat_F: 23.584962525980256; Kcat_R: 46.57462710137758,C06612;C00473;C01450;C16348;C00006;C07490;C16586;C00001;C00069;C14099;C05577;C06899;C00005;C00576;C05444;C00114;C05576;C00004;C14090;C07645;C00080;C06611;C16596;C16595;C00376;C06613;C16587;C00003;C01612;C02909;C00071;C00469;C14089;C00226;C16551;C00084;C05445,C16596_KI: 0.36091848308949365;C06612_KI: 0.5013850331306458;C00114_KI: 0.4091432094573974;C00376_KI: 0.0137424720451235;C14099_KI: 0.36091848308949365;C00226_KI: 0.36091848308949365;C00003_KI: 0.1001726910471916;C00006_KI: 0.0545859262347221;C00469_KI: 1.8174835443496704;C07645_KI: 0.0467292107641696;C06899_KI: 0.3254671692848205;C01612_KI: 0.36091848308949365;C14090_KI: 0.36091848308949365;C00080_KI: 0.5695337653160095;C00001_KI: 0.799757719039917;C00004_KI: 0.0402331762015819;C00576_KI: 0.8844401836395264;C00473_KI: 0.0124236615374684;C05577_KI: 0.0315212346613407;C02909_KI: 0.0219607800245285;C06611_KI: 0.5013850331306458;C00071_KI: 0.36091848308949365;C01450_KI: 0.36091848308949365;C14089_KI: 0.36091848308949365;C05445_KI: 0.0282410141080617;C00069_KI: 0.36091848308949365;C16587_KI: 0.36091848308949365;C00005_KI: 0.0275932177901268;C16595_KI: 0.36091848308949365;C16348_KI: 0.36091848308949365;C00084_KI: 1.3478457927703855;C07490_KI: 0.4220741093158722;C05444_KI: 0.0305960215628147;C05576_KI: 0.0409419424831867;C06613_KI: 0.273868203163147;C16551_KI: 0.36091848308949365;C16586_KI: 0.36091848308949365
WP_000301651.1,1.1.1.1,,R484,Alcohol dehydrogenase,R08558,MRL,C00006; C00114,C00005; C00080; C00576,Km_C00005: 0.0275932177901268; Km_C00080: 0.5695337653160095; Km_C00576: 0.8844401836395264; Km_C00006: 0.0545859262347221; Km_C00114: 0.4091432094573974,Kcat_F: 23.83274157809344; Kcat_R: 46.608984016346014,C06612;C00473;C01450;C16348;C00006;C07490;C16586;C00001;C00069;C14099;C05577;C06899;C00005;C00576;C05444;C00114;C05576;C00004;C14090;C07645;C00080;C06611;C16596;C16595;C00376;C06613;C16587;C00003;C01612;C02909;C00071;C00469;C14089;C00226;C16551;C00084;C05445,C16596_KI: 0.36091848308949365;C06612_KI: 0.5013850331306458;C00114_KI: 0.4091432094573974;C00376_KI: 0.0137424720451235;C14099_KI: 0.36091848308949365;C00226_KI: 0.36091848308949365;C00003_KI: 0.1001726910471916;C00006_KI: 0.0545859262347221;C00469_KI: 1.8174835443496704;C07645_KI: 0.0467292107641696;C06899_KI: 0.3254671692848205;C01612_KI: 0.36091848308949365;C14090_KI: 0.36091848308949365;C00080_KI: 0.5695337653160095;C00001_KI: 0.799757719039917;C00004_KI: 0.0402331762015819;C00576_KI: 0.8844401836395264;C00473_KI: 0.0124236615374684;C05577_KI: 0.0315212346613407;C02909_KI: 0.0219607800245285;C06611_KI: 0.5013850331306458;C00071_KI: 0.36091848308949365;C01450_KI: 0.36091848308949365;C14089_KI: 0.36091848308949365;C05445_KI: 0.0282410141080617;C00069_KI: 0.36091848308949365;C16587_KI: 0.36091848308949365;C00005_KI: 0.0275932177901268;C16595_KI: 0.36091848308949365;C16348_KI: 0.36091848308949365;C00084_KI: 1.3478457927703855;C07490_KI: 0.4220741093158722;C05444_KI: 0.0305960215628147;C05576_KI: 0.0409419424831867;C06613_KI: 0.273868203163147;C16551_KI: 0.36091848308949365;C16586_KI: 0.36091848308949365
WP_000301651.1,1.1.1.1,,R485,Alcohol dehydrogenase,R07327,MRL,C00003; C00069,C00004; C00080; C01450,Km_C00004: 0.0402331762015819; Km_C00080: 0.5695337653160095; Km_C01450: 0.23664654418826103; Km_C00003: 0.1001726910471916; Km_C00069: 0.23664654418826103,Kcat_F: 19.69812440972971; Kcat_R: 29.555349305319307,C06612;C00473;C01450;C16348;C00006;C07490;C16586;C00001;C00069;C14099;C05577;C06899;C00005;C00576;C05444;C00114;C05576;C00004;C14090;C07645;C00080;C06611;C16596;C16595;C00376;C06613;C16587;C00003;C01612;C02909;C00071;C00469;C14089;C00226;C16551;C00084;C05445,C16596_KI: 0.36091848308949365;C06612_KI: 0.5013850331306458;C00114_KI: 0.4091432094573974;C00376_KI: 0.0137424720451235;C14099_KI: 0.36091848308949365;C00226_KI: 0.36091848308949365;C00003_KI: 0.1001726910471916;C00006_KI: 0.0545859262347221;C00469_KI: 1.8174835443496704;C07645_KI: 0.0467292107641696;C06899_KI: 0.3254671692848205;C01612_KI: 0.36091848308949365;C14090_KI: 0.36091848308949365;C00080_KI: 0.5695337653160095;C00001_KI: 0.799757719039917;C00004_KI: 0.0402331762015819;C00576_KI: 0.8844401836395264;C00473_KI: 0.0124236615374684;C05577_KI: 0.0315212346613407;C02909_KI: 0.0219607800245285;C06611_KI: 0.5013850331306458;C00071_KI: 0.36091848308949365;C01450_KI: 0.36091848308949365;C14089_KI: 0.36091848308949365;C05445_KI: 0.0282410141080617;C00069_KI: 0.36091848308949365;C16587_KI: 0.36091848308949365;C00005_KI: 0.0275932177901268;C16595_KI: 0.36091848308949365;C16348_KI: 0.36091848308949365;C00084_KI: 1.3478457927703855;C07490_KI: 0.4220741093158722;C05444_KI: 0.0305960215628147;C05576_KI: 0.0409419424831867;C06613_KI: 0.273868203163147;C16551_KI: 0.36091848308949365;C16586_KI: 0.36091848308949365
WP_000301651.1,1.1.1.1,,R486,Alcohol dehydrogenase,R00624,MRL,C00003; C01612,C00004; C00080; C01450,Km_C00004: 0.0402331762015819; Km_C00080: 0.5695337653160095; Km_C01450: 0.23664654418826103; Km_C00003: 0.1001726910471916; Km_C01612: 0.23664654418826103,Kcat_F: 19.69812440972971; Kcat_R: 29.555349305319307,C06612;C00473;C01450;C16348;C00006;C07490;C16586;C00001;C00069;C14099;C05577;C06899;C00005;C00576;C05444;C00114;C05576;C00004;C14090;C07645;C00080;C06611;C16596;C16595;C00376;C06613;C16587;C00003;C01612;C02909;C00071;C00469;C14089;C00226;C16551;C00084;C05445,C16596_KI: 0.36091848308949365;C06612_KI: 0.5013850331306458;C00114_KI: 0.4091432094573974;C00376_KI: 0.0137424720451235;C14099_KI: 0.36091848308949365;C00226_KI: 0.36091848308949365;C00003_KI: 0.1001726910471916;C00006_KI: 0.0545859262347221;C00469_KI: 1.8174835443496704;C07645_KI: 0.0467292107641696;C06899_KI: 0.3254671692848205;C01612_KI: 0.36091848308949365;C14090_KI: 0.36091848308949365;C00080_KI: 0.5695337653160095;C00001_KI: 0.799757719039917;C00004_KI: 0.0402331762015819;C00576_KI: 0.8844401836395264;C00473_KI: 0.0124236615374684;C05577_KI: 0.0315212346613407;C02909_KI: 0.0219607800245285;C06611_KI: 0.5013850331306458;C00071_KI: 0.36091848308949365;C01450_KI: 0.36091848308949365;C14089_KI: 0.36091848308949365;C05445_KI: 0.0282410141080617;C00069_KI: 0.36091848308949365;C16587_KI: 0.36091848308949365;C00005_KI: 0.0275932177901268;C16595_KI: 0.36091848308949365;C16348_KI: 0.36091848308949365;C00084_KI: 1.3478457927703855;C07490_KI: 0.4220741093158722;C05444_KI: 0.0305960215628147;C05576_KI: 0.0409419424831867;C06613_KI: 0.273868203163147;C16551_KI: 0.36091848308949365;C16586_KI: 0.36091848308949365
WP_000301651.1,1.1.1.1,,R487,Alcohol dehydrogenase,R08310,MRL,C00003; C16595,C00004; C00080; C16596,Km_C00004: 0.0402331762015819; Km_C00080: 0.5695337653160095; Km_C16596: 0.23664654418826103; Km_C00003: 0.1001726910471916; Km_C16595: 0.23664654418826103,Kcat_F: 19.69812440972971; Kcat_R: 29.555349305319307,C06612;C00473;C01450;C16348;C00006;C07490;C16586;C00001;C00069;C14099;C05577;C06899;C00005;C00576;C05444;C00114;C05576;C00004;C14090;C07645;C00080;C06611;C16596;C16595;C00376;C06613;C16587;C00003;C01612;C02909;C00071;C00469;C14089;C00226;C16551;C00084;C05445,C16596_KI: 0.36091848308949365;C06612_KI: 0.5013850331306458;C00114_KI: 0.4091432094573974;C00376_KI: 0.0137424720451235;C14099_KI: 0.36091848308949365;C00226_KI: 0.36091848308949365;C00003_KI: 0.1001726910471916;C00006_KI: 0.0545859262347221;C00469_KI: 1.8174835443496704;C07645_KI: 0.0467292107641696;C06899_KI: 0.3254671692848205;C01612_KI: 0.36091848308949365;C14090_KI: 0.36091848308949365;C00080_KI: 0.5695337653160095;C00001_KI: 0.799757719039917;C00004_KI: 0.0402331762015819;C00576_KI: 0.8844401836395264;C00473_KI: 0.0124236615374684;C05577_KI: 0.0315212346613407;C02909_KI: 0.0219607800245285;C06611_KI: 0.5013850331306458;C00071_KI: 0.36091848308949365;C01450_KI: 0.36091848308949365;C14089_KI: 0.36091848308949365;C05445_KI: 0.0282410141080617;C00069_KI: 0.36091848308949365;C16587_KI: 0.36091848308949365;C00005_KI: 0.0275932177901268;C16595_KI: 0.36091848308949365;C16348_KI: 0.36091848308949365;C00084_KI: 1.3478457927703855;C07490_KI: 0.4220741093158722;C05444_KI: 0.0305960215628147;C05576_KI: 0.0409419424831867;C06613_KI: 0.273868203163147;C16551_KI: 0.36091848308949365;C16586_KI: 0.36091848308949365
WP_000301651.1,1.1.1.1,,R488,Alcohol dehydrogenase,R07105,MRL,C00004; C00080; C06899,C00001; C00003; C07490,Km_C00001: 0.799757719039917; Km_C00003: 0.1001726910471916; Km_C07490: 0.4220741093158722; Km_C00004: 0.0402331762015819; Km_C00080: 0.5695337653160095; Km_C06899: 0.3254671692848205,Kcat_F: 16.37471470590908; Kcat_R: 9.602475729487104,C06612;C00473;C01450;C16348;C00006;C07490;C16586;C00001;C00069;C14099;C05577;C06899;C00005;C00576;C05444;C00114;C05576;C00004;C14090;C07645;C00080;C06611;C16596;C16595;C00376;C06613;C16587;C00003;C01612;C02909;C00071;C00469;C14089;C00226;C16551;C00084;C05445,C16596_KI: 0.36091848308949365;C06612_KI: 0.5013850331306458;C00114_KI: 0.4091432094573974;C00376_KI: 0.0137424720451235;C14099_KI: 0.36091848308949365;C00226_KI: 0.36091848308949365;C00003_KI: 0.1001726910471916;C00006_KI: 0.0545859262347221;C00469_KI: 1.8174835443496704;C07645_KI: 0.0467292107641696;C06899_KI: 0.3254671692848205;C01612_KI: 0.36091848308949365;C14090_KI: 0.36091848308949365;C00080_KI: 0.5695337653160095;C00001_KI: 0.799757719039917;C00004_KI: 0.0402331762015819;C00576_KI: 0.8844401836395264;C00473_KI: 0.0124236615374684;C05577_KI: 0.0315212346613407;C02909_KI: 0.0219607800245285;C06611_KI: 0.5013850331306458;C00071_KI: 0.36091848308949365;C01450_KI: 0.36091848308949365;C14089_KI: 0.36091848308949365;C05445_KI: 0.0282410141080617;C00069_KI: 0.36091848308949365;C16587_KI: 0.36091848308949365;C00005_KI: 0.0275932177901268;C16595_KI: 0.36091848308949365;C16348_KI: 0.36091848308949365;C00084_KI: 1.3478457927703855;C07490_KI: 0.4220741093158722;C05444_KI: 0.0305960215628147;C05576_KI: 0.0409419424831867;C06613_KI: 0.273868203163147;C16551_KI: 0.36091848308949365;C16586_KI: 0.36091848308949365
WP_000137657.1,4.1.1.37,,R489,Uroporphyrinogen decarboxylase,R03197,MRL,C01051,C00011; C03263,Km_C00011: 0.2311834841966629; Km_C03263: 0.0051739830523729; Km_C01051: 0.0056747165508568,Kcat_F: 8.042502140792815; Kcat_R: 4.676016896039279,C03263;C00011;C01051;C05768;C05766,C01051_KI: 0.0056747165508568;C00011_KI: 0.2311834841966629;C05766_KI: 0.0056747165508568;C03263_KI: 0.0051739830523729;C05768_KI: 0.0051739830523729
